Date,authorName,tweetText,sentiment,BEST_TARGET_PRICE
2019-02-09,Fred Jones-West,Apple Sued Over Not Letting Customers Disable Two Factor Authentication After Two Weeks AAPL,neutral,
2019-02-09,Fred Jones-West,Apple Expands Availability of Refurbished 2018 MacBook Air Mac Mini to U S and Canada AAPL,neutral,
2019-02-09,HotHardware,Longer iPhone Upgrade Cycle Is Now One Of Apple s Biggest SelfInduced Problems via,neutral,
2019-02-09,TradingView Español,AAPL AAPL TradingView,neutral,
2019-02-09,Precision Capital Investments Group,i know people love aapl AAPL chart,positive,
2019-02-09,Chris Hong,Why does Apple AAPL repeatedly push you don t have sufficient space to backup my iPad notifications and suggesti,neutral,
2019-02-09,Parth shanker Upadhyaya,Forex Best profits signals For Free signals join telegram TSLA USO BTC,positive,
2019-02-09,Stock Investor,Should You Buy Apple Stock in February AAPL Apple NASDAQ NYSE DowJones,neutral,
2019-02-09,TheExtraIncome,On Wednesday 30 we have detected new Low High Alert limit for AAPL of 153 167 TradingRange StockPicks Fo,positive,
2019-02-09,CoinCaps.ai,apple s iphone woes are over but are aapl shares really out of the woods instacryptocurrency,positive,
2019-02-09,SWIFT Unlock SWIFTUNLOCK.COM |#1 USA Direct Source,Check February 08 2019 at 09 15PM Still Looking for ALPHA Make 10 in BitCoin roku,neutral,
2019-02-09,Parichay Sidana,Forex Best profits signals For Free signals join telegram USO TSLA AMZN CRON AAPL,positive,
2019-02-09,Griffin Mohsen,Forex Best profits signals For more info Join Telegram FB AMZN forex forexsignals,positive,
2019-02-09,FOREX Sara,Forex Best profits signals Don t miss your chance join telegram USO AAPL FB forex,positive,
2019-02-09,Himani chopra,Forex Best profits signals For Free signals join telegram forexsignals USO TRX,positive,
2019-02-08,Apple Stock Bot,Apple Inc price at close 2019 02 08 is 170 41 apple AAPL,neutral,177.05900000000003
2019-02-08,Tradelogsite,AAPL Open 168 99 Close 170 21 Daily Range 168 42 170 66 Earnings date Apr 29 2019 May 3 2019,neutral,177.05900000000003
2019-02-08,Fred Jones-West,Apple Reportedly Advised Technicians to Push iPhone Upgrades to Customers With Out of Warranty Devices AAPL,neutral,177.05900000000003
2019-02-08,ElliottWaves,All 78 instruments 1 hour charts are updated for members viewing Indices Stocks ETF s,neutral,177.05900000000003
2019-02-08,ElliottWaves,Group 2 instruments 1 hour charts are updated for members viewing ElliottWave ES F NQ F TF F AAPL PA F,neutral,177.05900000000003
2019-02-08,Alcuin Bramerton,USA media Amazon founder JeffBezos claims he is the victim of extortion amp blackmail by NationalEnquirer,negative,177.05900000000003
